Date,Predicted
2000-01-11,3.978055015809438e-05
2000-01-12,0.00014149192947712688
2000-01-13,5.890571499808364e-05
2000-01-14,6.54897147993682e-05
2000-01-18,6.343354435828115e-05
2000-01-19,5.08481857923187e-05
2000-01-20,4.640529630550263e-05
2000-01-21,2.5264200476772824e-05
2000-01-24,0.0001565113347176808
2000-01-25,0.00023255720382257957
2000-01-26,0.0003556225352449279
2000-01-27,0.00037564673380206066
2000-01-28,1.641778117046739e-05
2000-01-31,5.365735756419204e-05
2000-02-01,0.0005350779565445474
2000-02-02,0.0004177250157372497
2000-02-03,0.0004236595294724695
2000-02-04,0.0004029505366205525
2000-02-07,5.783518383134853e-05
2000-02-08,3.9055798631702255e-06
2000-02-09,7.018140439968119e-06
2000-02-10,6.408579502367985e-06
2000-02-11,3.3814404826623164e-05
2000-02-14,6.458189386262569e-05
2000-02-15,7.128105792990665e-05
2000-02-16,6.259627886594017e-05
2000-02-17,2.9771734418495938e-05
2000-02-18,8.93346937847538e-06
2000-02-22,0.00019713053123161968
2000-02-23,0.00017942389669035254
2000-02-24,0.0001745305033684999
2000-02-25,0.0001913234700571846
2000-02-28,0.00019553336273993904
2000-02-29,0.00041141936960262883
2000-03-01,0.0004878086849126178
2000-03-02,0.0007114249766439184
2000-03-03,0.00029243401562998575
2000-03-06,0.00017843208130863947
2000-03-07,0.0005588938477729153
2000-03-08,0.0006284563591708298
2000-03-09,0.00034294216501867965
2000-03-10,0.00021602103109946875
2000-03-13,0.0001849392063977636
2000-03-14,1.0825753917210795e-05
2000-03-15,2.734062400297179e-05
2000-03-16,2.4224758749809137e-05
2000-03-17,0.0002456840595291441
2000-03-20,0.0002737236513723665
2000-03-21,0.0002696213751672324
2000-03-22,0.00024722448766216075
2000-03-23,0.00042111222842420725
2000-03-24,0.00024488513725831205
2000-03-27,0.00015971201183169592
2000-03-28,0.00023176717159121017
2000-03-29,0.00017651486019540615
2000-03-30,0.00013205428834736478
2000-03-31,0.0001222243651965052
2000-04-03,2.282705399660014e-05
2000-04-04,1.5350539019398652e-05
2000-04-05,4.1813336194743805e-05
2000-04-06,3.399404132240162e-05
2000-04-07,1.280543241488995e-05
2000-04-10,3.6099370166468e-05
2000-04-11,5.0375247239987955e-05
2000-04-12,0.0002213272486260736
2000-04-13,0.0001064257574348504
2000-04-14,0.00011651390773432677
2000-04-17,0.00042413783164759356
2000-04-18,0.00045054431912817624
2000-04-19,0.0002858503262235335
2000-04-20,0.0002872981439821945
2000-04-24,0.0002893215734739238
2000-04-25,0.00017910292700737708
2000-04-26,0.00026292588503787606
2000-04-27,0.00019797956550066367
2000-04-28,0.0003598929104259637
