,0
0,2.4699205839878827e-06
1,0.0001414307589041189
2,5.892000302172443e-05
3,6.545648997895229e-05
4,6.342855606039973e-05
5,5.0587862521299156e-05
6,4.636040851208304e-05
7,2.5280708245098882e-05
8,0.00015648270936424554
9,0.00023256621204623465
10,0.00035563224183884093
11,0.0003759289150674923
12,3.107329579913469e-06
13,5.366035351126011e-05
14,0.0005350843009235761
15,0.0004177812425456009
16,0.0004235668304579009
17,0.000402953572075034
18,4.577225487422882e-05
19,3.904856630455846e-06
20,7.241465478874139e-06
21,6.6911607552646635e-06
22,3.3843990579133945e-05
23,6.457956434915506e-05
24,7.131284338588122e-05
25,6.260626877396127e-05
26,8.828311255298999e-07
27,8.924190672841416e-06
28,0.0001971316396662871
29,0.00017930048676785833
30,0.00017453581605836953
31,0.00019130644840303622
32,0.0001955502709790868
33,0.0004114232996200174
34,0.0004878210101398779
35,0.0007113372589079305
36,0.00029245629351681206
37,0.0001783784969493521
38,0.0005588819324064793
39,0.0006284607194975996
40,0.0003429374489599349
41,0.00021601928883095348
42,0.0001849295311014636
43,1.2496473545512438e-05
44,2.7887702110923853e-05
45,2.421081755430839e-05
46,0.0002458007915691706
47,0.0002737197818587043
48,0.00026961724429430667
49,0.00024722224370150517
50,0.0004211156203182404
51,0.00024491559650738657
52,0.00015970537185648788
53,0.00023170425920980364
54,0.00017656940621291949
55,0.00013209078408378492
56,0.00012141899596078481
57,2.281946482638255e-05
58,1.5346080140453005e-05
59,3.156672741530352e-05
60,3.399525749707813e-05
61,1.2831382292000332e-05
62,3.6113139370232604e-05
63,5.0340715147857284e-05
64,0.00022133354964265465
65,0.00010662770513060476
66,0.00011637646695268656
67,0.0004241955099343515
68,0.0004505533429081499
69,0.0002859453455319738
70,0.0002872896919538362
71,0.00028931540882285703
72,0.0001790812646930798
73,0.0002626484000450483
74,0.00019801225545877473
75,0.000359873237076419
76,0.0004023481728483782
77,0.0002635776303901781
78,0.0004233591418713471
79,0.00024899726460690473
80,0.00022496917180416168
81,0.00023258008777248316
82,6.402602105356665e-05
83,1.3070303853947683e-05
84,0.0002532615014131366
85,6.480499086436033e-05
86,0.00016078637644173326
87,0.0001981392751683668
88,0.00020355869208372695
89,0.00022042571202427353
90,0.00018730560136867014
91,0.0002054645753918083
92,0.00012835870966232377
93,0.00016127179131230322
94,0.00022262080359629121
95,0.0002257335138644233
96,0.00027514282404669354
97,0.00026823089886636513
98,0.0001660607900614847
99,3.2647358997360277e-06
100,5.355345380903681e-05
101,0.0001352659520107694
102,0.0003079077238471136
103,0.0002228766549814438
104,0.0002398112238244947
105,1.2989555994934397e-05
106,8.475440309411853e-05
107,0.0002427960130066132
108,0.00011374765252393829
109,0.00011983952556459579
110,0.00013359054864207632
111,0.00016374282058250744
112,9.996103602075383e-05
113,0.00010626888484541297
114,0.00010734616727758309
115,4.176207257049969e-05
116,2.9809618881523542e-05
117,0.00012722385302569802
118,0.0001503096305322635
119,0.00016829559677534466
120,0.0001812605350300047
121,0.00046657352396296294
122,0.0003594950766389677
123,8.533852021360989e-06
124,3.310633728082859e-05
125,0.00011123788726327055
126,4.522299132665663e-05
127,4.460322615612925e-05
128,4.3045914347709484e-05
129,8.527625165969178e-05
130,5.651189372244956e-05
131,1.3677088608630381e-05
132,7.2953365424884e-05
133,8.602829939389716e-05
134,0.00011835374471939953
135,9.880227267917849e-05
136,0.00010615013370538795
137,0.00010267692270030684
138,5.8724028658214835e-05
139,3.877114831110474e-05
140,3.137694959613577e-05
141,0.0001242990335221291
142,0.0001265560404132162
143,0.00010687646026127229
144,9.890018180221215e-05
145,0.00011051842901487956
146,0.0009521295573371112
147,0.00023989940823952757
148,0.00025254947404095224
149,0.00021469945658863512
150,0.0001988008063479109
151,8.989160990538876e-05
152,7.779190610813969e-05
153,0.00011292981612063654
154,9.462910742965388e-05
155,9.952539233640426e-05
156,9.008719299195166e-05
157,9.090349519078996e-05
158,5.754412259744812e-05
159,1.2944855171357412e-05
160,0.00010018276800295677
161,8.450337518006353e-05
162,8.786477710410578e-05
163,8.824195176274012e-05
164,3.097417451312616e-05
165,5.4118092355740656e-05
166,1.1042182074683837e-05
167,2.4097354250490534e-05
168,0.0005185245064599661
169,0.00013101806916828248
170,0.00016754983971782066
171,0.00023431114313740955
172,0.00030604788342097504
173,0.00016391783866368193
174,5.50297117675818e-05
175,7.939554577542933e-05
176,9.642511053295792e-05
177,0.00013252881081668024
178,0.00026146359221485195
179,0.00027892536429892996
180,0.00019286487139774202
181,8.070177003456115e-05
182,0.00016252780064906122
183,0.00013160079444592433
184,0.00014601705758869008
185,0.00023989472144608526
186,0.0002190340607636136
187,8.575946252067325e-05
188,5.78656465008592e-05
189,4.6428818678882834e-05
190,2.1837114859412554e-05
191,6.080048906091886e-05
192,4.1527432110906624e-05
193,0.00023688470469671196
194,0.00013563214372670117
195,0.00010094659272155225
196,0.0001330081951954898
197,8.449775069326726e-05
198,6.614767833295089e-05
199,0.00013735527216284963
200,0.00011609477172421246
201,0.00011187947877676257
202,0.00010804959296943992
203,0.0001707530378363794
204,0.0003200785356395862
205,0.00030154399105616805
206,0.00026364280133995746
207,0.0002517593632428767
208,0.00026204369007335203
209,1.0759230867315169e-05
210,8.991573550344882e-06
211,1.3291040694388789e-05
212,1.9725981952990164e-05
213,1.3233092646659372e-05
214,3.0361541239903708e-06
215,7.715557319695628e-05
216,7.048876989749022e-05
217,9.280002662575349e-05
218,0.00012825578237755705
219,0.00014630561604600845
220,0.00011085931895422618
221,0.00012164178644789743
222,3.4897748074420126e-05
223,5.296361660877751e-05
224,7.855385880870169e-05
225,5.492568303495399e-05
226,5.7539157041790744e-05
227,0.00013147858586801272
228,0.00014345372707153707
229,0.00011431721099998988
230,0.00011204410124566294
231,2.263502350425835e-05
232,0.00015346094055965936
233,0.00012681122370058857
234,0.00011756880138037243
235,0.00022404161340186347
236,0.00024308266292394026
237,0.00013486845147033872
238,0.00013858350041656212
239,0.00035414255101275853
240,0.00013878738464951563
241,0.0001435704526094951
242,0.00026907088789172184
243,0.00046520251088974317
244,0.00021388084806551251
245,0.00018883722528533688
246,0.00016859207814298678
247,0.0002291513431547953
248,0.0001317407057721259
249,0.00013133332020125838
250,3.3815100048257236e-05
251,0.00016119642404733154
252,0.00018011620013393635
253,0.0001160191582929815
254,0.00016638284754686927
255,0.00017079661491599342
256,0.0001404600834278989
