Date,0
2016-10-20,0.7289546401980891
2016-10-21,0.7092588925161051
2016-10-24,0.7013890952877663
2016-10-25,0.6820085247728691
2016-10-26,0.6807989308035091
2016-10-27,0.6700941877231892
2016-10-28,0.6508046833061484
2016-10-31,0.6395342974711778
2016-11-01,0.775842270089892
2016-11-02,0.7993871695495912
2016-11-03,0.8089439373989009
2016-11-04,0.829323892628606
2016-11-07,0.8041774322854859
2016-11-08,0.7835370178366462
2016-11-09,0.7771378805012202
2016-11-10,1.2699946037079908
2016-11-14,1.3269869319652587
2016-11-15,1.2819528895697954
2016-11-16,1.2616865130594246
2016-11-17,1.222111945161908
2016-11-18,1.180934313874682
2016-11-21,1.1441979902663633
2016-11-22,1.118588942647208
2016-11-23,1.0843893661930684
2016-11-25,1.063318151000023
2016-11-28,1.0623053721833253
2016-11-29,1.1219568462653549
2016-11-30,1.086486045400581
2016-12-01,1.197755409495146
2016-12-02,1.1662937523756813
2016-12-05,1.1405709261982548
2016-12-06,1.113533970084137
2016-12-07,1.0792840138536772
2016-12-08,1.0795295926365271
2016-12-09,1.0506886566750062
2016-12-12,1.0301683100479078
2016-12-13,1.0298402176334593
2016-12-14,1.0197959713040023
2016-12-15,1.0402674696015062
2016-12-16,1.017824130019527
2016-12-19,0.9851894168828601
2016-12-20,0.9540810049514771
2016-12-21,0.9236586767511444
2016-12-22,0.9015205171946513
2016-12-23,0.8763860088693224
2016-12-27,0.8484694882985572
2016-12-28,0.823263735325709
2016-12-29,0.8051883661418205
2016-12-30,0.826105750605286
2017-01-03,0.8029708774355293
2017-01-04,0.7867423916955105
2017-01-05,0.7625427423032656
2017-01-06,0.7406652757266698
2017-01-09,0.7202607251883726
2017-01-10,0.7463000424114076
2017-01-11,0.7278400340431842
2017-01-12,0.7283254109073851
2017-01-13,0.7059314222637915
2017-01-17,0.687126430149289
2017-01-18,0.7026317668880444
2017-01-19,0.6837635523898726
2017-01-20,0.6779444470821218
2017-01-23,0.6622351494181774
2017-01-24,0.6539624674788044
2017-01-25,0.6363245790036908
2017-01-26,0.6177769916085629
2017-01-27,0.5991081843963946
2017-01-30,0.5811795657492136
2017-01-31,0.5747563014526698
2017-02-01,0.6265460226994248
2017-02-02,0.7016556414546892
2017-02-03,0.7114382753023888
2017-02-06,0.6905692391923114
2017-02-07,0.6706959359350534
2017-02-08,0.6528045796272604
2017-02-09,0.6654266198009545
2017-02-10,0.6729127359770706
2017-02-13,0.6633465979420193
2017-02-14,0.6570976399887435
2017-02-15,0.6573316806011891
2017-02-16,0.638946808596713
2017-02-17,0.6380921687724438
2017-02-21,0.6195543759325517
2017-02-22,0.6444768349128753
2017-02-23,0.6337446333900136
2017-02-24,0.6431880932404057
2017-02-27,0.6860293152318
2017-02-28,0.6675537832623047
2017-03-01,0.6878704124690028
2017-03-02,0.6883516832858761
2017-03-03,0.673584109854153
2017-03-06,0.6714097160407807
2017-03-07,0.6523019986641784
2017-03-08,0.6332541728691095
2017-03-09,0.6618006194779206
2017-03-10,0.6429588733440288
2017-03-13,0.630455920939256
2017-03-14,0.613680984544941
2017-03-15,0.5990008267615108
2017-03-16,0.6232035470474201
2017-03-17,0.6611217931211772
2017-03-20,0.6434618901869428
2017-03-21,0.6374466939143771
2017-03-22,0.6978219563368798
2017-03-23,0.688812625248369
2017-03-24,0.6694005114897777
2017-03-27,0.6514871190832798
