secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-01-20,PCVX 230120C25000,1,2023-01-20,2023-01-11,C,25000.0,18.4,22.5,0.0,1748.0,,,,,,147228496.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C30000,1,2023-01-20,2022-10-21,C,30000.0,13.6,17.5,0.0,1386.0,,,,,,147228497.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C35000,1,2023-01-20,2023-01-20,C,35000.0,9.2,12.5,1.0,1588.0,,,,,,147228498.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C40000,1,2023-01-20,2023-01-20,C,40000.0,4.4,7.5,40.0,175.0,,,,,,149710796.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C45000,1,2023-01-20,2023-01-20,C,45000.0,0.05,4.5,2.0,118.0,,,,,,150466505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C50000,1,2023-01-20,2023-01-20,C,50000.0,0.0,0.75,5.0,276.0,,,,,,150466506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C55000,1,2023-01-20,2022-12-29,C,55000.0,0.0,0.75,0.0,29.0,,,,,,150524714.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C60000,1,2023-01-20,2022-12-15,C,60000.0,0.0,0.05,0.0,16.0,,,,,,150524715.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120C65000,1,2023-01-20,2023-01-06,C,65000.0,0.0,0.1,0.0,1.0,,,,,,150599536.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P12500,1,2023-01-20,,P,12500.0,0.0,0.75,0.0,0.0,,,,,,147228499.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P15000,1,2023-01-20,,P,15000.0,0.0,0.75,0.0,0.0,,,,,,147228500.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P17500,1,2023-01-20,2022-10-21,P,17500.0,0.0,0.75,0.0,3.0,,,,,,147228501.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P20000,1,2023-01-20,2022-10-26,P,20000.0,0.0,0.2,0.0,2.0,,,,,,147228502.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P22500,1,2023-01-20,,P,22500.0,0.0,0.75,0.0,0.0,,,,,,147228503.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P25000,1,2023-01-20,2023-01-19,P,25000.0,0.0,0.4,0.0,204.0,,,,,,147228504.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P30000,1,2023-01-20,2023-01-18,P,30000.0,0.0,0.75,0.0,84.0,,,,,,147228505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P35000,1,2023-01-20,2023-01-20,P,35000.0,0.0,0.05,1.0,2131.0,,,,,,147228506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P40000,1,2023-01-20,2023-01-20,P,40000.0,0.0,0.75,2.0,730.0,,,,,,149710797.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
